2021/09/16 09:32:58 [error] 21#21: *1 directory index of "/www/rms-api/" is forbidden, client: 172.22.0.1, server: rms-api.test, request: "GET / HTTP/1.1", host: "rms-api.test"
2021/09/16 09:32:59 [error] 21#21: *1 directory index of "/www/rms-api/" is forbidden, client: 172.22.0.1, server: rms-api.test, request: "GET / HTTP/1.1", host: "rms-api.test"
2023/07/22 04:57:03 [warn] 20#20: *12212 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/22/0000000226 while reading upstream, client: 64.227.134.183, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/22 06:51:43 [warn] 20#20: *12244 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000227, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/22 06:52:55 [warn] 20#20: *12264 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000228, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/22 09:28:33 [crit] 20#20: *12346 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 74.82.47.5, server: 0.0.0.0:443
2023/07/22 09:32:26 [crit] 20#20: *12359 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/22 13:05:06 [warn] 20#20: *12442 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000233, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/22 13:05:58 [warn] 20#20: *12466 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000234, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/22 13:48:46 [crit] 20#20: *12511 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 117.187.173.69, server: 0.0.0.0:443
2023/07/22 17:05:15 [crit] 20#20: *12693 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 89.248.167.131, server: 0.0.0.0:443
2023/07/22 17:34:33 [crit] 20#20: *12730 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 162.243.133.44, server: 0.0.0.0:443
2023/07/22 18:53:07 [warn] 20#20: *12771 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000237, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/22 18:53:25 [warn] 20#20: *12796 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000238, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/23 00:31:02 [warn] 20#20: *12879 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/23/0000000239 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244:443"
2023/07/23 00:55:40 [warn] 20#20: *12896 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000240, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/23 00:56:16 [warn] 20#20: *12920 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000241, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/23 04:31:46 [crit] 20#20: *13033 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 106.75.71.157, server: 0.0.0.0:443
2023/07/23 06:57:30 [crit] 20#20: *13088 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 142.93.15.58, server: 0.0.0.0:443
2023/07/23 07:09:05 [warn] 20#20: *13104 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000243, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/23 07:09:40 [warn] 20#20: *13124 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000244, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/23 12:01:19 [crit] 20#20: *13214 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/23 13:17:59 [crit] 20#20: *13268 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 152.32.132.233, server: 0.0.0.0:443
2023/07/23 14:35:23 [crit] 20#20: *13297 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 124.220.186.134, server: 0.0.0.0:443
2023/07/23 16:36:54 [crit] 20#20: *13342 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 192.241.195.12, server: 0.0.0.0:443
2023/07/23 18:21:02 [warn] 20#20: *13396 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000249, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/23 18:21:30 [crit] 20#20: *13419 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 164.90.139.238, server: 0.0.0.0:443
2023/07/23 18:21:44 [warn] 20#20: *13429 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000250, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/24 00:08:37 [warn] 20#20: *13805 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000251, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/24 06:08:40 [warn] 20#20: *13921 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000254, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/24 06:09:58 [warn] 20#20: *13943 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000255, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/24 09:40:09 [crit] 20#20: *14018 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 65.49.1.85, server: 0.0.0.0:443
2023/07/24 11:25:44 [warn] 20#20: *14080 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000261, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/24 11:26:00 [warn] 20#20: *14105 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000262, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/24 13:07:19 [crit] 20#20: *14142 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/24 14:16:05 [crit] 20#20: *14158 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 54.198.243.162, server: 0.0.0.0:443
2023/07/24 16:36:37 [warn] 20#20: *14510 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/26/0000000263 while reading upstream, client: 91.121.59.189, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/24 16:36:43 [warn] 20#20: *14516 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/4/26/0000000264 while reading upstream, client: 91.121.59.189, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/24 17:35:21 [crit] 20#20: *14552 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 183.136.225.32, server: 0.0.0.0:443
2023/07/24 23:14:51 [warn] 20#20: *14623 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000265, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/24 23:15:17 [warn] 20#20: *14652 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000266, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/25 02:14:45 [warn] 20#20: *14699 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/27/0000000270 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244:443"
2023/07/25 02:15:36 [warn] 20#20: *14707 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000271, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/25 02:15:51 [warn] 20#20: *14731 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000272, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/25 03:32:57 [warn] 20#20: *14758 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000273, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/25 03:33:13 [warn] 20#20: *14784 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000274, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/25 03:51:02 [crit] 20#20: *14805 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 87.236.176.77, server: 0.0.0.0:443
2023/07/25 09:12:56 [warn] 20#20: *14915 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000277, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/25 09:13:12 [warn] 20#20: *14941 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000278, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/25 09:25:41 [crit] 20#20: *14960 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 65.49.1.117, server: 0.0.0.0:443
2023/07/25 09:27:49 [crit] 20#20: *14974 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/25 09:29:05 [crit] 20#20: *14988 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 185.233.19.155, server: 0.0.0.0:443
2023/07/25 15:40:17 [warn] 20#20: *15120 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/28/0000000282 while reading upstream, client: 8.209.68.21, server: admin.yangbaoyuan.cn, request: "POST / HTTP/2.0", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/25 18:27:21 [crit] 20#20: *15170 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 43.134.71.15, server: 0.0.0.0:443
2023/07/25 19:01:47 [crit] 20#20: *15192 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 146.190.237.10, server: 0.0.0.0:443
2023/07/25 19:28:14 [crit] 20#20: *15215 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 159.203.29.137, server: 0.0.0.0:443
2023/07/25 23:42:01 [crit] 20#20: *15271 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 143.198.4.69, server: 0.0.0.0:443
2023/07/26 01:28:00 [warn] 20#20: *15324 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000285, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 01:28:08 [warn] 20#20: *15337 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000286, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 01:28:15 [warn] 20#20: *15349 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000287, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 02:16:13 [warn] 20#20: *15380 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000288, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 02:16:40 [warn] 20#20: *15395 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000289, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 02:17:02 [warn] 20#20: *15407 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000290, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 05:41:42 [warn] 20#20: *15454 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/29/0000000291 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244:443"
2023/07/26 06:49:58 [crit] 20#20: *15586 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 198.199.97.30, server: 0.0.0.0:443
2023/07/26 09:08:01 [crit] 20#20: *15643 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 183.136.225.32, server: 0.0.0.0:443
2023/07/26 11:52:44 [crit] 20#20: *15717 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 64.62.197.180, server: 0.0.0.0:443
2023/07/26 12:30:59 [crit] 20#20: *15742 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/26 13:32:29 [warn] 20#20: *15765 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000296, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 13:32:37 [warn] 20#20: *15777 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000297, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 13:32:45 [warn] 20#20: *15789 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000298, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 15:35:52 [crit] 20#20: *15828 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 104.152.52.202, server: 0.0.0.0:443
2023/07/26 16:37:10 [crit] 20#20: *15850 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 118.123.105.85, server: 0.0.0.0:443
2023/07/26 19:04:33 [warn] 20#20: *15906 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000299, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 19:04:40 [warn] 20#20: *15921 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000300, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 19:04:48 [warn] 20#20: *15933 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000301, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/26 22:32:53 [crit] 20#20: *16020 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 183.136.225.32, server: 0.0.0.0:443
2023/07/27 00:10:45 [crit] 20#20: *16083 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 117.187.173.84, server: 0.0.0.0:443
2023/07/27 01:28:24 [warn] 20#20: *16492 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000305, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/27 01:28:31 [warn] 20#20: *16504 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000306, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/27 01:28:38 [warn] 20#20: *16516 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000307, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/27 02:32:43 [crit] 20#20: *16587 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 94.102.61.75, server: 0.0.0.0:443
2023/07/27 02:57:46 [crit] 20#20: *16599 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 94.102.61.75, server: 0.0.0.0:443
2023/07/27 06:15:50 [crit] 20#20: *17069 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 107.170.236.5, server: 0.0.0.0:443
2023/07/27 07:12:46 [warn] 20#20: *17092 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000309, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/27 07:12:53 [warn] 20#20: *17106 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000310, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/27 07:13:01 [warn] 20#20: *17118 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000311, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/27 07:26:07 [crit] 20#20: *17167 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 106.75.71.157, server: 0.0.0.0:443
2023/07/27 07:26:40 [crit] 20#20: *17185 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 106.75.154.169, server: 0.0.0.0:443
2023/07/27 09:05:24 [crit] 20#20: *17223 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/27 09:26:41 [crit] 20#20: *17245 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 64.62.197.135, server: 0.0.0.0:443
2023/07/27 10:34:50 [crit] 20#20: *17276 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 118.123.105.69, server: 0.0.0.0:443
2023/07/27 16:16:55 [crit] 20#20: *17379 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 152.32.180.171, server: 0.0.0.0:443
2023/07/27 17:31:51 [warn] 20#20: *17407 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/31/0000000316 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/27 18:09:58 [warn] 20#20: *17437 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/7/31/0000000317 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244:443"
2023/07/27 18:10:20 [warn] 20#20: *17445 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000318, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/27 18:10:28 [warn] 20#20: *17457 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000319, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/27 18:10:36 [warn] 20#20: *17469 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000320, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/27 18:36:22 [crit] 20#20: *17500 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 167.172.136.165, server: 0.0.0.0:443
2023/07/27 19:15:40 [crit] 20#20: *17521 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 80.82.77.139, server: 0.0.0.0:443
2023/07/27 22:40:48 [warn] 20#20: *17604 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/32/0000000321 while reading upstream, client: 143.198.114.201, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "admin.yangbaoyuan.cn"
2023/07/28 00:47:35 [warn] 20#20: *17632 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000322, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 00:47:49 [warn] 20#20: *17644 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000323, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 00:47:59 [warn] 20#20: *17656 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000324, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 04:13:02 [crit] 20#20: *17722 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 207.90.244.10, server: 0.0.0.0:443
2023/07/28 06:21:38 [crit] 20#20: *17778 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 146.190.97.180, server: 0.0.0.0:443
2023/07/28 07:33:08 [warn] 20#20: *17838 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000327, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 07:33:18 [warn] 20#20: *17850 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000328, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 07:33:26 [warn] 20#20: *17862 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000329, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 09:25:16 [crit] 20#20: *17915 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 65.49.1.75, server: 0.0.0.0:443
2023/07/28 09:28:24 [crit] 20#20: *17924 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 87.236.176.214, server: 0.0.0.0:443
2023/07/28 10:52:56 [crit] 20#20: *17959 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 118.123.105.69, server: 0.0.0.0:443
2023/07/28 12:07:46 [crit] 20#20: *17988 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/28 12:35:33 [crit] 20#20: *18003 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 198.199.105.41, server: 0.0.0.0:443
2023/07/28 13:28:46 [warn] 20#20: *18022 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/33/0000000330 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
